customer_id,account_number,IFSC,branch_name,city,pincode
CUST001,100001,IFSC4042,Branch_B,Delhi,121491
CUST002,100002,IFSC4220,Branch_A,Chennai,154242
CUST003,100003,IFSC4220,Branch_A,Chennai,154242
CUST004,100004,IFSC3642,Branch_C,Delhi,725591
CUST005,100005,IFSC3202,Branch_B,Chennai,449508
CUST006,100006,IFSC9142,Branch_A,Delhi,273445
CUST007,100007,IFSC3642,Branch_C,Delhi,725591
CUST008,100008,IFSC5857,Branch_A,Kolkata,164337
CUST009,100009,IFSC3642,Branch_C,Delhi,725591
CUST010,100010,IFSC3642,Branch_C,Delhi,725591
